1682634432.704278,21
1682634432.811726,15
1682634432.918664,7
1682634433.025946,8
1682634433.133192,22
1682634433.240852,14
1682634433.351321,5
1682634433.459107,0
1682634433.566674,0
1682634433.674152,0
1682634433.781499,0
1682634433.888512,0
1682634433.996401,0
1682634434.103888,0
1682634434.211641,0
1682634434.319065,0
1682634434.426546,0
1682634434.533578,0
1682634434.640299,0
1682634434.747926,0
1682634434.855067,0
1682634434.962384,0
1682634435.069029,0
1682634435.177126,0
1682634435.284522,0
1682634435.392929,0
1682634435.504749,0
1682634435.611648,0
1682634435.718322,0
1682634435.825835,0
1682634435.932209,0
1682634436.039556,0
1682634436.146207,0
1682634436.252883,0
1682634436.360773,0
1682634436.467790,0
1682634436.574985,0
1682634436.682708,0
1682634436.789482,0
1682634436.897503,0
1682634437.004227,0
1682634437.110616,0
1682634437.217933,0
1682634437.324607,0
1682634437.431227,0
1682634437.538739,0
1682634437.646041,0
1682634437.753270,0
1682634437.860858,0
1682634437.967417,0
1682634438.074644,0
1682634438.181471,0
1682634438.288730,0
1682634438.396294,0
